CHEMBL29919,775,9
CHEMBL29919,6326,9
CHEMBL29919,778,9
CHEMBL29919,779,9
CHEMBL29919,773,9
CHEMBL29919,6328,9
CHEMBL29919,776,9
CHEMBL29919,774,9
135651501,2917,8
135651501,2913,8
135651501,2911,8
135651501,2918,8
135651501,2916,8
135651501,2915,8
135651501,2914,8
135651501,2912,8
DB00875,148,6
DB00875,1128,6
DB00875,3356,6
DB00875,1813,6
DB00875,1812,6
CHEMBL197672,843,10
CHEMBL197672,838,10
CHEMBL197672,837,10
CHEMBL197672,842,10
CHEMBL197672,835,10
CHEMBL197672,841,10
CHEMBL197672,840,10
CHEMBL197672,100506742,10
CHEMBL197672,839,10
CHEMBL197672,834,10
CHEMBL197672,836,10
CHEMBL197672,23581,10
CHEMBL705,6258,8
CHEMBL705,5914,8
CHEMBL705,6257,8
CHEMBL705,5915,8
CHEMBL705,6256,8
CHEMBL705,5916,8
DB00237,2897,6
DB00237,2891,6
DB00237,2901,6
DB00237,2554,13
DB00237,2900,6
DB00237,57053,10
DB00237,2899,6
DB00237,2890,6
DB00237,2893,6
DB00237,2898,6
DB00237,2892,6
178100898,2898,8
178100898,2897,8
178100898,2901,8
178100898,2899,8
178100898,2900,8
CHEMBL3545085,3055,10
CHEMBL3545085,2534,10
CHEMBL3545085,2444,10
CHEMBL3545085,25,10
CHEMBL3545085,6725,10
CHEMBL3545085,640,10
CHEMBL3545085,4067,10
CHEMBL3545085,3932,10
CHEMBL3545085,3480,10
CHEMBL3545085,7525,10
CHEMBL3545085,2268,10
CHEMBL3545085,6714,10
135651492,2905,8
135651492,2902,8
135651492,2906,8
135651492,2904,8
135651492,222545,8
135651492,2903,8
135650410,1129,6
135650410,1133,6
135650410,1128,6
135650410,1131,6
135650410,1132,6
DB01041,5743,6
DB01041,2263,6
DB01041,51185,10
DB01041,7124,10
DB01041,5004,7
DB01041,4790,6
CHEMBL223360,2324,10
CHEMBL223360,1436,10
CHEMBL223360,5156,10
CHEMBL223360,2322,10
CHEMBL223360,3791,10
CHEMBL223360,2321,10
CHEMBL223360,5159,10
178100891,2905,8
178100891,2902,8
178100891,2906,8
178100891,2903,8
178100891,2904,8
BAY80-6946,5287,10
BAY80-6946,5286,10
BAY80-6946,146850,10
BAY80-6946,8503,10
BAY80-6946,5296,10
BAY80-6946,5295,10
BAY80-6946,5293,10
BAY80-6946,23533,10
BAY80-6946,5288,10
BAY80-6946,5291,10
BAY80-6946,5290,10
BAY80-6946,30849,10
BAY80-6946,5294,10
BAY80-6946,5289,10
DB00201,140,6
DB00201,5290,10
DB00201,136,6
DB00201,5591,10
DB00201,3708,10
DB00201,472,10
DB00201,5293,10
DB00201,5136,10
DB00201,5142,10
DB00201,5153,10
DB00201,5291,10
DB00786,4312,10
DB00786,4319,6
DB00786,4325,10
DB00786,4321,10
DB00786,4324,10
DB00786,4317,10
DB00786,64386,10
DB00786,4323,10
DB00786,4326,10
DB00786,118856,10
DB00786,9313,10
DB00786,4318,10
DB00786,10893,10
DB00786,4322,10
DB00786,56547,10
DB00786,4313,10
DB00786,64066,10
DB00786,4327,10
DB00786,4320,6
DB00786,79148,10
