135651597,2905.0,11
135650872,3743.0,7
DB01303,134.0,0
404859045,5289.0,4
CHEMBL2017974,5291.0,4
CHEMBL1687,1140.0,0
DB09286,1812.0,0
CHEMBL1480,4306.0,0
DB00306,2559.0,9
DB00306,1139.0,0
178103584,55869.0,4
CHEMBL1200654,6329.0,7
CHEMBL1200654,6334.0,7
CHEMBL3545057,476.0,4
DB01388,779.0,4
DB01388,775.0,4
DB00247,3363.0,0
CHEMBL1201020,6332.0,7
CHEMBL1201020,6323.0,7
363894135,780.0,4
135650533,3356.0,0
CHEMBL3545207,6326.0,7
CHEMBL3545207,6329.0,7
CHEMBL190083,55851.0,3
CHEMBL592445,5294.0,4
CHEMBL1200440,6332.0,7
CHEMBL1200440,6335.0,7
DB01624,1813.0,0
135652734,10021.0,7
DB13581,1132.0,0
DB01175,1128.0,4
DB01175,1813.0,4
DB00246,3359.0,0
DB00246,3269.0,0
DB00246,3351.0,0
DB00246,1133.0,0
DB00246,3363.0,0
178101349,6506.0,4
135651690,1234.0,11
DB01708,5465.0,2
135652306,1131.0,0
DB01194,760.0,4
178103494,3702.0,4
178103494,695.0,4
178103494,660.0,4
CHEMBL2107647,116443.0,7
AZD4547,207.0,4
DB00458,3751.0,4
DB00458,1133.0,0
DB00458,3363.0,0
DB00458,1132.0,0
DB00774,6557.0,4
DB00797,151.0,5
DB00321,3351.0,5
DB00321,3269.0,0
DB00321,147.0,0
DB00321,3362.0,0
53801055,7224.0,2
249565821,2046.0,4
249565821,1969.0,4
CHEMBL698,6336.0,7
CHEMBL698,6326.0,7
CHEMBL3707317,2558.0,10
135650785,151.0,11
135650378,5737.0,11
CHEMBL451887,5702.0,4
CHEMBL451887,5693.0,4
CHEMBL451887,11047.0,4
CHEMBL451887,5710.0,4
CHEMBL451887,5684.0,4
CHEMBL451887,5687.0,4
CHEMBL451887,5690.0,4
385612234,2324.0,4
178101095,219770.0,4
178101095,2707.0,4
178101095,100126572.0,4
178101095,84694.0,4
CHEMBL3545285,2322.0,4
CHEMBL3545285,2260.0,4
CHEMBL1200773,6335.0,7
CHEMBL1200773,6326.0,7
CHEMBL1201733,3932.0,4
CHEMBL1201733,2261.0,4
CHEMBL970,2557.0,10
CHEMBL970,2558.0,10
CHEMBL970,2560.0,10
135651539,117155.0,2
135651539,6915.0,11
135651563,1901.0,11
135651886,6754.0,11
CHEMBL1200715,6336.0,7
CHEMBL1200715,6332.0,7
CHEMBL1200485,673.0,4
DB00381,55799.0,4
252166868,5046.0,4
135652744,777.0,7
SORAFENIB,3791.0,4
SORAFENIB,673.0,4
CHEMBL3545088,5295.0,4
CHEMBL3545088,1956.0,4
DB09221,3326.0,11
315661124,2260.0,4
DB01351,2555.0,9
DB01351,2554.0,9
178101947,5579.0,4
135650350,1129.0,0
178102667,1020.0,4
178103840,4129.0,4
DB00831,148.0,0
PKI-587,146850.0,4
PKI-587,5295.0,4
PKI-587,5286.0,4
DB00308,3775.0,4
DB00308,3757.0,4
DB09076,1129.0,0
MASITINIB,2260.0,4
DB01577,4129.0,4
CHEMBL29741,6331.0,7
CHEMBL29741,6335.0,7
CHEMBL79,6334.0,7
CHEMBL79,6336.0,7
DB06694,147.0,11
DB00934,3356.0,5
DB00934,150.0,0
DB01151,154.0,0
DB01151,3350.0,5
DB01151,3356.0,0
DB00925,801.0,4
135651058,5133.0,7
135650038,5732.0,11
DB00145,2741.0,6
135651366,3354.0,11
CHEMBL705,6256.0,11
CHEMBL411907,8503.0,4
CHEMBL1689,151.0,0
CHEMBL1200787,151.0,0
135650160,1132.0,0
DB15685,2261.0,4
IMATINIB,5156.0,4
DB01483,1139.0,0
DB01483,2556.0,9
DB00028,2215.0,0
DB00028,2210.0,0
187051786,1131.0,0
CHEMBL1201741,3356.0,0
DB00459,5914.0,11
178101032,359.0,4
178101032,363.0,2
DB14011,27163.0,4
DB14011,3620.0,4
DB14011,1586.0,4
135650115,147.0,0
135650115,3356.0,0
135650115,1816.0,0
135650115,148.0,0
135650026,3362.0,11
135650026,3357.0,0
135650026,3351.0,11
252827503,4317.0,4
CHEMBL1201486,6334.0,7
CHEMBL1201486,6336.0,7
DB00242,5422.0,4
178101134,2900.0,11
135652727,3363.0,0
135652727,3350.0,0
CHEMBL1721885,2324.0,4
178103999,3360.0,11
135652674,1813.0,11
135652674,1816.0,11
135652674,1814.0,11
AXITINIB,2324.0,4
135650453,3361.0,0
135650453,1816.0,0
135650453,3352.0,0
135651438,9290.0,11
135651438,7442.0,2
178100912,2905.0,7
CHEMBL1200578,5139.0,4
CHEMBL1200578,134.0,0
DB00794,2898.0,0
DB00794,2557.0,9
DB00457,148.0,0
CHEMBL1255840,2906.0,10
135651551,347732.0,2
CHEMBL58323,6331.0,7
CHEMBL58323,6326.0,7
CHEMBL235191,51564.0,4
CHEMBL235191,8841.0,4
