135651597,2903.0,11
135651597,2904.0,11
135651597,2902.0,11
135651597,2906.0,11
135650872,222962.0,4
135650872,27133.0,7
135650872,3741.0,7
135650872,83795.0,7
135650872,57582.0,7
135650872,157855.0,7
135650872,8645.0,7
135650872,3756.0,7
DB01303,135.0,0
DB01303,5141.0,4
DB01303,3066.0,2
DB01303,5139.0,4
404859045,5290.0,4
404859045,5294.0,4
404859045,5291.0,4
404859045,5293.0,4
CHEMBL2017974,5290.0,4
CHEMBL2017974,23533.0,4
CHEMBL2017974,5294.0,4
CHEMBL2017974,5293.0,4
CHEMBL2017974,5295.0,4
CHEMBL2017974,8503.0,4
CHEMBL2017974,5296.0,4
CHEMBL1687,1146.0,0
CHEMBL1687,1144.0,0
CHEMBL1687,1134.0,0
CHEMBL1687,1145.0,0
DB09286,1813.0,0
DB09286,3356.0,11
DB09286,1815.0,0
DB09286,150.0,0
DB09286,148.0,0
CHEMBL1480,779.0,7
CHEMBL1480,776.0,7
CHEMBL1480,778.0,7
CHEMBL1480,775.0,7
DB00306,2554.0,10
DB00306,2557.0,9
DB00306,2556.0,9
DB00306,1137.0,0
DB00306,2558.0,9
DB00306,2891.0,0
DB00306,2898.0,0
DB00306,2555.0,9
178103584,8841.0,4
178103584,9734.0,4
178103584,9759.0,4
178103584,10014.0,4
178103584,51564.0,4
178103584,3065.0,4
178103584,3066.0,4
178103584,10013.0,4
CHEMBL1200654,6323.0,7
CHEMBL1200654,6326.0,7
CHEMBL1200654,6331.0,7
CHEMBL1200654,6332.0,7
CHEMBL1200654,6335.0,7
CHEMBL1200654,11280.0,7
CHEMBL1200654,6336.0,7
CHEMBL1200654,6328.0,7
CHEMBL3545057,480.0,4
CHEMBL3545057,482.0,4
CHEMBL3545057,477.0,4
CHEMBL3545057,481.0,4
CHEMBL3545057,483.0,4
CHEMBL3545057,486.0,4
CHEMBL3545057,478.0,4
DB01388,778.0,4
DB01388,8913.0,4
DB01388,785.0,4
DB01388,784.0,4
DB01388,782.0,4
DB01388,776.0,4
DB01388,783.0,4
DB01388,8912.0,4
DB01388,8911.0,4
DB00247,3351.0,5
DB00247,3350.0,11
DB00247,3354.0,5
DB00247,3355.0,5
DB00247,3358.0,0
DB00247,3357.0,0
DB00247,3356.0,0
CHEMBL1201020,11280.0,7
CHEMBL1201020,6334.0,7
CHEMBL1201020,6335.0,7
CHEMBL1201020,6326.0,7
CHEMBL1201020,6336.0,7
CHEMBL1201020,6329.0,7
CHEMBL1201020,6328.0,7
CHEMBL1201020,6331.0,7
363894135,4233.0,4
363894135,7075.0,4
363894135,558.0,4
363894135,7010.0,4
363894135,10461.0,4
363894135,2322.0,4
363894135,4486.0,4
135650533,1813.0,0
135650533,1815.0,0
135650533,57582.0,2
135650533,3269.0,0
135650533,1814.0,0
135650533,3358.0,0
135650533,3362.0,0
CHEMBL3545207,6331.0,7
CHEMBL3545207,6328.0,7
CHEMBL3545207,6334.0,7
CHEMBL3545207,11280.0,7
CHEMBL3545207,6332.0,7
CHEMBL3545207,6335.0,7
CHEMBL3545207,6323.0,7
CHEMBL3545207,6336.0,7
CHEMBL190083,8081.0,3
CHEMBL190083,83464.0,3
CHEMBL190083,5663.0,3
CHEMBL190083,23385.0,3
CHEMBL190083,51107.0,3
CHEMBL592445,5290.0,4
CHEMBL592445,5293.0,4
CHEMBL592445,2475.0,4
CHEMBL592445,8503.0,4
CHEMBL592445,5291.0,4
CHEMBL592445,5296.0,4
CHEMBL592445,23533.0,4
CHEMBL592445,5295.0,4
CHEMBL1200440,6323.0,7
CHEMBL1200440,6329.0,7
CHEMBL1200440,6328.0,7
CHEMBL1200440,6326.0,7
CHEMBL1200440,11280.0,7
CHEMBL1200440,6331.0,7
CHEMBL1200440,6334.0,7
CHEMBL1200440,6336.0,7
DB01624,1812.0,0
DB01624,3356.0,0
DB01624,148.0,0
DB01624,1816.0,0
DB01624,150.0,0
DB01624,3269.0,0
135652734,3769.0,7
135652734,23416.0,7
135652734,3761.0,7
135652734,57657.0,7
135652734,348980.0,7
135652734,610.0,7
135652734,3770.0,7
DB13581,1131.0,0
DB13581,1133.0,0
DB13581,1128.0,0
DB13581,1129.0,0
DB01175,6531.0,4
DB01175,3269.0,4
DB01175,148.0,4
DB01175,3350.0,4
DB01175,6530.0,4
DB01175,3356.0,4
DB01175,150.0,4
DB01175,6532.0,4
DB01175,3358.0,4
DB00246,151.0,0
DB00246,3362.0,0
DB00246,1129.0,0
DB00246,1813.0,0
DB00246,1128.0,0
DB00246,3350.0,11
DB00246,3352.0,0
DB00246,1131.0,0
DB00246,150.0,0
DB00246,148.0,0
DB00246,3358.0,0
DB00246,3356.0,0
DB00246,3354.0,0
DB00246,1814.0,0
DB00246,1812.0,0
DB00246,152.0,0
DB00246,1816.0,0
DB00246,1132.0,0
DB00246,147.0,0
DB00246,1815.0,0
DB00246,3361.0,0
178101349,6512.0,4
178101349,6507.0,4
178101349,6511.0,4
178101349,6505.0,4
135651690,1230.0,11
135651690,1232.0,11
135651690,10936.0,11
135651690,2833.0,11
DB01708,9970.0,2
DB01708,367.0,11
DB01708,8856.0,2
DB01708,2100.0,2
DB01708,2554.0,0
DB01708,2902.0,11
DB01708,10280.0,11
DB01708,2099.0,5
135652306,1133.0,0
135652306,1128.0,0
135652306,1129.0,0
135652306,150.0,0
DB01194,759.0,4
DB01194,763.0,4
DB01194,762.0,4
DB01194,761.0,4
178103494,2534.0,4
178103494,7525.0,4
178103494,7294.0,4
178103494,3932.0,4
178103494,3718.0,4
178103494,2064.0,4
178103494,4067.0,4
178103494,3055.0,4
178103494,640.0,4
178103494,2066.0,4
178103494,1956.0,4
178103494,7006.0,4
178103494,6714.0,4
CHEMBL2107647,116444.0,7
CHEMBL2107647,2905.0,7
CHEMBL2107647,2906.0,7
CHEMBL2107647,2902.0,7
CHEMBL2107647,2904.0,7
CHEMBL2107647,2903.0,7
AZD4547,10000.0,4
AZD4547,208.0,4
AZD4547,2260.0,4
AZD4547,2261.0,4
AZD4547,2263.0,4
DB00458,1129.0,0
DB00458,146.0,0
DB00458,3757.0,4
DB00458,3269.0,0
DB00458,1813.0,5
DB00458,3356.0,0
DB00458,1128.0,0
DB00458,3350.0,2
DB00458,3752.0,4
DB00458,3362.0,5
DB00458,6532.0,4
DB00458,148.0,0
DB00458,6531.0,4
DB00458,1131.0,0
DB00458,147.0,0
DB00458,1812.0,5
DB00458,6530.0,4
DB00774,768.0,4
DB00774,766.0,4
DB00774,759.0,4
DB00774,771.0,4
DB00774,762.0,4
DB00774,760.0,4
DB00797,150.0,0
DB00797,3269.0,11
DB00797,3274.0,11
DB00797,148.0,0
DB00797,152.0,5
DB00321,3274.0,7
DB00321,3358.0,0
DB00321,4985.0,11
DB00321,6530.0,4
DB00321,3786.0,4
DB00321,3785.0,4
DB00321,59340.0,5
DB00321,6532.0,4
DB00321,3757.0,7
DB00321,3356.0,0
DB00321,10280.0,11
DB00321,3736.0,4
DB00321,4986.0,11
DB00321,3352.0,5
DB00321,3363.0,0
DB00321,146.0,0
DB00321,1128.0,6
DB00321,4915.0,11
DB00321,4988.0,5
53801055,41.0,7
53801055,775.0,7
53801055,774.0,7
53801055,777.0,7
249565821,2047.0,4
249565821,2045.0,4
249565821,2048.0,4
249565821,2050.0,4
249565821,2049.0,4
249565821,2044.0,4
249565821,2042.0,4
249565821,2041.0,4
249565821,2043.0,4
CHEMBL698,6323.0,7
CHEMBL698,6329.0,7
CHEMBL698,6334.0,7
CHEMBL698,6335.0,7
CHEMBL698,6332.0,7
CHEMBL698,6328.0,7
CHEMBL698,11280.0,7
CHEMBL698,6331.0,7
CHEMBL3707317,2557.0,10
CHEMBL3707317,2556.0,10
CHEMBL3707317,2554.0,10
CHEMBL3707317,2565.0,10
CHEMBL3707317,2555.0,10
CHEMBL3707317,2567.0,10
CHEMBL3707317,2566.0,10
CHEMBL3707317,2559.0,10
135650785,150.0,11
135650785,3352.0,11
135650785,148.0,11
135650785,147.0,11
135650785,146.0,11
135650785,152.0,11
135650785,3358.0,11
135650785,3351.0,11
135650378,5732.0,11
135650378,6915.0,11
135650378,5734.0,11
135650378,5729.0,11
135650378,5733.0,11
135650378,5731.0,11
135650378,5739.0,11
CHEMBL451887,5708.0,4
CHEMBL451887,5688.0,4
CHEMBL451887,5719.0,4
CHEMBL451887,5717.0,4
CHEMBL451887,5714.0,4
CHEMBL451887,5694.0,4
CHEMBL451887,5691.0,4
CHEMBL451887,7979.0,4
CHEMBL451887,5713.0,4
CHEMBL451887,9861.0,4
CHEMBL451887,5704.0,4
CHEMBL451887,5699.0,4
CHEMBL451887,5707.0,4
CHEMBL451887,5695.0,4
CHEMBL451887,5696.0,4
CHEMBL451887,5682.0,4
CHEMBL451887,5718.0,4
CHEMBL451887,5692.0,4
CHEMBL451887,122706.0,4
CHEMBL451887,5683.0,4
CHEMBL451887,5689.0,4
CHEMBL451887,5685.0,4
CHEMBL451887,5709.0,4
CHEMBL451887,5701.0,4
CHEMBL451887,10213.0,4
CHEMBL451887,5706.0,4
CHEMBL451887,5705.0,4
CHEMBL451887,5686.0,4
CHEMBL451887,5698.0,4
CHEMBL451887,143471.0,4
